"rpt_dt","sex","region","crime_type","vic_num"
"2011-01-01","F","SOUTH","ROBBERY",80098
"2012-01-01","F","SOUTH","ROBBERY",83771
"2013-01-01","F","SOUTH","ROBBERY",51810
"2014-01-01","F","SOUTH","ROBBERY",154890
"2015-01-01","F","SOUTH","ROBBERY",108883
"2016-01-01","F","SOUTH","ROBBERY",73815
"2017-01-01","F","SOUTH","ROBBERY",103526
"2018-01-01","F","SOUTH","ROBBERY",83684
"2019-01-01","F","SOUTH","ROBBERY",71822
"2020-01-01","F","SOUTH","ROBBERY",90443
"2021-01-01","F","SOUTH","ROBBERY",70070
"2022-01-01","F","SOUTH","ROBBERY",107180
"1996-01-01","F","SOUTH","AGGRAVATED ASSAULT",422750
"1997-01-01","F","SOUTH","AGGRAVATED ASSAULT",419815
"1998-01-01","F","SOUTH","AGGRAVATED ASSAULT",273299
"1999-01-01","F","SOUTH","AGGRAVATED ASSAULT",305519
"2000-01-01","F","SOUTH","AGGRAVATED ASSAULT",144306
"2001-01-01","F","SOUTH","AGGRAVATED ASSAULT",232556
"2002-01-01","F","SOUTH","AGGRAVATED ASSAULT",349373
"2003-01-01","F","SOUTH","AGGRAVATED ASSAULT",186306
"2004-01-01","F","SOUTH","AGGRAVATED ASSAULT",177939
"2005-01-01","F","SOUTH","AGGRAVATED ASSAULT",185328
"2006-01-01","F","SOUTH","AGGRAVATED ASSAULT",275678
"2007-01-01","F","SOUTH","AGGRAVATED ASSAULT",248665
"2008-01-01","F","SOUTH","AGGRAVATED ASSAULT",106856
"2009-01-01","F","SOUTH","AGGRAVATED ASSAULT",159994
"2010-01-01","F","SOUTH","AGGRAVATED ASSAULT",127747
"2011-01-01","F","SOUTH","AGGRAVATED ASSAULT",150655
"2012-01-01","F","SOUTH","AGGRAVATED ASSAULT",154562
"2013-01-01","F","SOUTH","AGGRAVATED ASSAULT",105981
"2014-01-01","F","SOUTH","AGGRAVATED ASSAULT",160841
"2015-01-01","F","SOUTH","AGGRAVATED ASSAULT",126031
"2016-01-01","F","SOUTH","AGGRAVATED ASSAULT",130986
"2017-01-01","F","SOUTH","AGGRAVATED ASSAULT",156085
"2018-01-01","F","SOUTH","AGGRAVATED ASSAULT",138163
"2019-01-01","F","SOUTH","AGGRAVATED ASSAULT",134840
"2020-01-01","F","SOUTH","AGGRAVATED ASSAULT",129465
"2021-01-01","F","SOUTH","AGGRAVATED ASSAULT",108880
"2022-01-01","F","SOUTH","AGGRAVATED ASSAULT",272969
"1996-01-01","F","SOUTH","SIMPLE ASSAULT",1274967
"1997-01-01","F","SOUTH","SIMPLE ASSAULT",1355884
"1998-01-01","F","SOUTH","SIMPLE ASSAULT",1071359
"1999-01-01","F","SOUTH","SIMPLE ASSAULT",993807
"2000-01-01","F","SOUTH","SIMPLE ASSAULT",789271
"2001-01-01","F","SOUTH","SIMPLE ASSAULT",731770
"2002-01-01","F","SOUTH","SIMPLE ASSAULT",754321
"2003-01-01","F","SOUTH","SIMPLE ASSAULT",827326
"2004-01-01","F","SOUTH","SIMPLE ASSAULT",784350
"2005-01-01","F","SOUTH","SIMPLE ASSAULT",507897
"2006-01-01","F","SOUTH","SIMPLE ASSAULT",928659
"2007-01-01","F","SOUTH","SIMPLE ASSAULT",619593
"2008-01-01","F","SOUTH","SIMPLE ASSAULT",797463
"2009-01-01","F","SOUTH","SIMPLE ASSAULT",636528
"2010-01-01","F","SOUTH","SIMPLE ASSAULT",485099
"2011-01-01","F","SOUTH","SIMPLE ASSAULT",406320
"2012-01-01","F","SOUTH","SIMPLE ASSAULT",699646
"2013-01-01","F","SOUTH","SIMPLE ASSAULT",674202
"2014-01-01","F","SOUTH","SIMPLE ASSAULT",578841
"2015-01-01","F","SOUTH","SIMPLE ASSAULT",701872
"2016-01-01","F","SOUTH","SIMPLE ASSAULT",489281
"2017-01-01","F","SOUTH","SIMPLE ASSAULT",591452
"2018-01-01","F","SOUTH","SIMPLE ASSAULT",678426
"2019-01-01","F","SOUTH","SIMPLE ASSAULT",592182
"2020-01-01","F","SOUTH","SIMPLE ASSAULT",546597
"2021-01-01","F","SOUTH","SIMPLE ASSAULT",430746
"2022-01-01","F","SOUTH","SIMPLE ASSAULT",482004
"1996-01-01","F","WEST","RAPE/SEXUAL ASSAULT",88265
"1997-01-01","F","WEST","RAPE/SEXUAL ASSAULT",90814
"1998-01-01","F","WEST","RAPE/SEXUAL ASSAULT",69199
"1999-01-01","F","WEST","RAPE/SEXUAL ASSAULT",99387
"2000-01-01","F","WEST","RAPE/SEXUAL ASSAULT",149862
"2001-01-01","F","WEST","RAPE/SEXUAL ASSAULT",103553
"2002-01-01","F","WEST","RAPE/SEXUAL ASSAULT",65449
"2003-01-01","F","WEST","RAPE/SEXUAL ASSAULT",22392
"2004-01-01","F","WEST","RAPE/SEXUAL ASSAULT",71934
"2005-01-01","F","WEST","RAPE/SEXUAL ASSAULT",47598
"2006-01-01","F","WEST","RAPE/SEXUAL ASSAULT",55806
"2007-01-01","F","WEST","RAPE/SEXUAL ASSAULT",67986
"2008-01-01","F","WEST","RAPE/SEXUAL ASSAULT",63516
"2009-01-01","F","WEST","RAPE/SEXUAL ASSAULT",34471
"2010-01-01","F","WEST","RAPE/SEXUAL ASSAULT",99774
"2011-01-01","F","WEST","RAPE/SEXUAL ASSAULT",36602
"2012-01-01","F","WEST","RAPE/SEXUAL ASSAULT",79265
"2013-01-01","F","WEST","RAPE/SEXUAL ASSAULT",57479
"2014-01-01","F","WEST","RAPE/SEXUAL ASSAULT",61313
"2015-01-01","F","WEST","RAPE/SEXUAL ASSAULT",117938
"2016-01-01","F","WEST","RAPE/SEXUAL ASSAULT",102459
"2017-01-01","F","WEST","RAPE/SEXUAL ASSAULT",84634
"2018-01-01","F","WEST","RAPE/SEXUAL ASSAULT",163666
"2019-01-01","F","WEST","RAPE/SEXUAL ASSAULT",167444
"2020-01-01","F","WEST","RAPE/SEXUAL ASSAULT",78610
"2021-01-01","F","WEST","RAPE/SEXUAL ASSAULT",79294
"2022-01-01","F","WEST","RAPE/SEXUAL ASSAULT",175937
"1996-01-01","F","WEST","ROBBERY",131117
"1997-01-01","F","WEST","ROBBERY",83515
"1998-01-01","F","WEST","ROBBERY",95596
"1999-01-01","F","WEST","ROBBERY",112434
"2000-01-01","F","WEST","ROBBERY",88519
"2001-01-01","F","WEST","ROBBERY",77312
"2002-01-01","F","WEST","ROBBERY",85788
"2003-01-01","F","WEST","ROBBERY",101307
"2004-01-01","F","WEST","ROBBERY",59689
"2005-01-01","F","WEST","ROBBERY",43180
"2006-01-01","F","WEST","ROBBERY",66094
"2007-01-01","F","WEST","ROBBERY",56775
"2008-01-01","F","WEST","ROBBERY",35815
"2009-01-01","F","WEST","ROBBERY",46885
"2010-01-01","F","WEST","ROBBERY",50748
"2011-01-01","F","WEST","ROBBERY",72193
"2012-01-01","F","WEST","ROBBERY",61594
"2013-01-01","F","WEST","ROBBERY",147857
"2014-01-01","F","WEST","ROBBERY",29389
"2015-01-01","F","WEST","ROBBERY",58436
"2016-01-01","F","WEST","ROBBERY",33181
"2017-01-01","F","WEST","ROBBERY",72398
"2018-01-01","F","WEST","ROBBERY",102991
"2019-01-01","F","WEST","ROBBERY",57646
"2020-01-01","F","WEST","ROBBERY",36010
"2021-01-01","F","WEST","ROBBERY",74051
"2022-01-01","F","WEST","ROBBERY",116354
"1996-01-01","F","WEST","AGGRAVATED ASSAULT",311485
"1997-01-01","F","WEST","AGGRAVATED ASSAULT",312800
"1998-01-01","F","WEST","AGGRAVATED ASSAULT",220639
"1999-01-01","F","WEST","AGGRAVATED ASSAULT",171976
"2000-01-01","F","WEST","AGGRAVATED ASSAULT",95470
"2001-01-01","F","WEST","AGGRAVATED ASSAULT",131435
"2002-01-01","F","WEST","AGGRAVATED ASSAULT",69471
"2003-01-01","F","WEST","AGGRAVATED ASSAULT",205511
"2004-01-01","F","WEST","AGGRAVATED ASSAULT",102969
"2005-01-01","F","WEST","AGGRAVATED ASSAULT",143026
"2006-01-01","F","WEST","AGGRAVATED ASSAULT",224972
"2007-01-01","F","WEST","AGGRAVATED ASSAULT",61794
"2008-01-01","F","WEST","AGGRAVATED ASSAULT",138748
"2009-01-01","F","WEST","AGGRAVATED ASSAULT",114210
"2010-01-01","F","WEST","AGGRAVATED ASSAULT",101884
"2011-01-01","F","WEST","AGGRAVATED ASSAULT",73202
"2012-01-01","F","WEST","AGGRAVATED ASSAULT",147213
"2013-01-01","F","WEST","AGGRAVATED ASSAULT",102405
"2014-01-01","F","WEST","AGGRAVATED ASSAULT",150108
"2015-01-01","F","WEST","AGGRAVATED ASSAULT",111921
"2016-01-01","F","WEST","AGGRAVATED ASSAULT",109329
"2017-01-01","F","WEST","AGGRAVATED ASSAULT",157418
"2018-01-01","F","WEST","AGGRAVATED ASSAULT",154876
"2019-01-01","F","WEST","AGGRAVATED ASSAULT",106739
"2020-01-01","F","WEST","AGGRAVATED ASSAULT",96959
"2021-01-01","F","WEST","AGGRAVATED ASSAULT",102906
"2022-01-01","F","WEST","AGGRAVATED ASSAULT",163340
"1996-01-01","F","WEST","SIMPLE ASSAULT",1114861
"1997-01-01","F","WEST","SIMPLE ASSAULT",991736
"1998-01-01","F","WEST","SIMPLE ASSAULT",843454
"1999-01-01","F","WEST","SIMPLE ASSAULT",902891
"2000-01-01","F","WEST","SIMPLE ASSAULT",640653
"2001-01-01","F","WEST","SIMPLE ASSAULT",654724
"2002-01-01","F","WEST","SIMPLE ASSAULT",559153
"2003-01-01","F","WEST","SIMPLE ASSAULT",532971
"2004-01-01","F","WEST","SIMPLE ASSAULT",533965
"2005-01-01","F","WEST","SIMPLE ASSAULT",534106
"2006-01-01","F","WEST","SIMPLE ASSAULT",525375
"2007-01-01","F","WEST","SIMPLE ASSAULT",402390
"2008-01-01","F","WEST","SIMPLE ASSAULT",423114
"2009-01-01","F","WEST","SIMPLE ASSAULT",505023
"2010-01-01","F","WEST","SIMPLE ASSAULT",325411
"2011-01-01","F","WEST","SIMPLE ASSAULT",485794
"2012-01-01","F","WEST","SIMPLE ASSAULT",679945
"2013-01-01","F","WEST","SIMPLE ASSAULT",592939
"2014-01-01","F","WEST","SIMPLE ASSAULT",330768
"2015-01-01","F","WEST","SIMPLE ASSAULT",360019
"2016-01-01","F","WEST","SIMPLE ASSAULT",556136
"2017-01-01","F","WEST","SIMPLE ASSAULT",478130
"2018-01-01","F","WEST","SIMPLE ASSAULT",561847
"2019-01-01","F","WEST","SIMPLE ASSAULT",681131
"2020-01-01","F","WEST","SIMPLE ASSAULT",399445
"2021-01-01","F","WEST","SIMPLE ASSAULT",334150
"2022-01-01","F","WEST","SIMPLE ASSAULT",579244
"1996-01-01","F","MIDWEST","RAPE/SEXUAL ASSAULT",83855
"1997-01-01","F","MIDWEST","RAPE/SEXUAL ASSAULT",125028
"1998-01-01","F","MIDWEST","RAPE/SEXUAL ASSAULT",103454
"1999-01-01","F","MIDWEST","RAPE/SEXUAL ASSAULT",244848
"2000-01-01","F","MIDWEST","RAPE/SEXUAL ASSAULT",51080
"2001-01-01","F","MIDWEST","RAPE/SEXUAL ASSAULT",77767
"2002-01-01","F","MIDWEST","RAPE/SEXUAL ASSAULT",71949
"2003-01-01","F","MIDWEST","RAPE/SEXUAL ASSAULT",113418
"2004-01-01","F","MIDWEST","RAPE/SEXUAL ASSAULT",63017
"2005-01-01","F","MIDWEST","RAPE/SEXUAL ASSAULT",52582
"2006-01-01","F","MIDWEST","RAPE/SEXUAL ASSAULT",104956
"2007-01-01","F","MIDWEST","RAPE/SEXUAL ASSAULT",66714
"2008-01-01","F","MIDWEST","RAPE/SEXUAL ASSAULT",92805
"2009-01-01","F","MIDWEST","RAPE/SEXUAL ASSAULT",126886
"2010-01-01","F","MIDWEST","RAPE/SEXUAL ASSAULT",66028
"2011-01-01","F","MIDWEST","RAPE/SEXUAL ASSAULT",73893
"2012-01-01","F","MIDWEST","RAPE/SEXUAL ASSAULT",73357
"2013-01-01","F","MIDWEST","RAPE/SEXUAL ASSAULT",52402
"2014-01-01","F","MIDWEST","RAPE/SEXUAL ASSAULT",66034
"2015-01-01","F","MIDWEST","RAPE/SEXUAL ASSAULT",108187
"2016-01-01","F","MIDWEST","RAPE/SEXUAL ASSAULT",52875
"2017-01-01","F","MIDWEST","RAPE/SEXUAL ASSAULT",145622
"2018-01-01","F","MIDWEST","RAPE/SEXUAL ASSAULT",199646
"2019-01-01","F","MIDWEST","RAPE/SEXUAL ASSAULT",104395
"2020-01-01","F","MIDWEST","RAPE/SEXUAL ASSAULT",64559
"2021-01-01","F","MIDWEST","RAPE/SEXUAL ASSAULT",66527
"2022-01-01","F","MIDWEST","RAPE/SEXUAL ASSAULT",89910
"1996-01-01","F","MIDWEST","ROBBERY",120664
"1997-01-01","F","MIDWEST","ROBBERY",102212
"1998-01-01","F","MIDWEST","ROBBERY",129910
"1999-01-01","F","MIDWEST","ROBBERY",96516
"2000-01-01","F","MIDWEST","ROBBERY",65868
"2001-01-01","F","MIDWEST","ROBBERY",41254
"2002-01-01","F","MIDWEST","ROBBERY",46929
"2003-01-01","F","MIDWEST","ROBBERY",89065
"2004-01-01","F","MIDWEST","ROBBERY",76662
"2005-01-01","F","MIDWEST","ROBBERY",83617
"2006-01-01","F","MIDWEST","ROBBERY",142839
"2007-01-01","F","MIDWEST","ROBBERY",126979
"2008-01-01","F","MIDWEST","ROBBERY",68129
"2009-01-01","F","MIDWEST","ROBBERY",68460
"2010-01-01","F","MIDWEST","ROBBERY",103508
"2011-01-01","F","MIDWEST","ROBBERY",45759
"2012-01-01","F","MIDWEST","ROBBERY",73663
"2013-01-01","F","MIDWEST","ROBBERY",44720
"2014-01-01","F","MIDWEST","ROBBERY",69810
"2015-01-01","F","MIDWEST","ROBBERY",74182
"2016-01-01","F","MIDWEST","ROBBERY",62370
"2017-01-01","F","MIDWEST","ROBBERY",70112
"2018-01-01","F","MIDWEST","ROBBERY",50717
"2019-01-01","F","MIDWEST","ROBBERY",57351
"2020-01-01","F","MIDWEST","ROBBERY",40566
"2021-01-01","F","MIDWEST","ROBBERY",81792
"2022-01-01","F","MIDWEST","ROBBERY",51741
"1996-01-01","F","MIDWEST","AGGRAVATED ASSAULT",214073
"1997-01-01","F","MIDWEST","AGGRAVATED ASSAULT",238772
"1998-01-01","F","MIDWEST","AGGRAVATED ASSAULT",217945
"1999-01-01","F","MIDWEST","AGGRAVATED ASSAULT",217864
"2000-01-01","F","MIDWEST","AGGRAVATED ASSAULT",117712
"2001-01-01","F","MIDWEST","AGGRAVATED ASSAULT",127903
"2002-01-01","F","MIDWEST","AGGRAVATED ASSAULT",112591
"2003-01-01","F","MIDWEST","AGGRAVATED ASSAULT",94962
"2004-01-01","F","MIDWEST","AGGRAVATED ASSAULT",181543
"2005-01-01","F","MIDWEST","AGGRAVATED ASSAULT",133151
"2006-01-01","F","MIDWEST","AGGRAVATED ASSAULT",138675
"2007-01-01","F","MIDWEST","AGGRAVATED ASSAULT",126618
"2008-01-01","F","MIDWEST","AGGRAVATED ASSAULT",122320
"2009-01-01","F","MIDWEST","AGGRAVATED ASSAULT",147129
"2010-01-01","F","MIDWEST","AGGRAVATED ASSAULT",77733
"2011-01-01","F","MIDWEST","AGGRAVATED ASSAULT",131305
"2012-01-01","F","MIDWEST","AGGRAVATED ASSAULT",105049
"2013-01-01","F","MIDWEST","AGGRAVATED ASSAULT",116571
"2014-01-01","F","MIDWEST","AGGRAVATED ASSAULT",68809
"2015-01-01","F","MIDWEST","AGGRAVATED ASSAULT",145196
"2016-01-01","F","MIDWEST","AGGRAVATED ASSAULT",198586
"2017-01-01","F","MIDWEST","AGGRAVATED ASSAULT",89257
"2018-01-01","F","MIDWEST","AGGRAVATED ASSAULT",79720
"2019-01-01","F","MIDWEST","AGGRAVATED ASSAULT",106189
"2020-01-01","F","MIDWEST","AGGRAVATED ASSAULT",88418
"2021-01-01","F","MIDWEST","AGGRAVATED ASSAULT",100133
"2022-01-01","F","MIDWEST","AGGRAVATED ASSAULT",133177
"1996-01-01","F","MIDWEST","SIMPLE ASSAULT",1182587
"1997-01-01","F","MIDWEST","SIMPLE ASSAULT",1040626
"1998-01-01","F","MIDWEST","SIMPLE ASSAULT",1034114
"1999-01-01","F","MIDWEST","SIMPLE ASSAULT",1048265
"2000-01-01","F","MIDWEST","SIMPLE ASSAULT",685813
"2001-01-01","F","MIDWEST","SIMPLE ASSAULT",638500
"2002-01-01","F","MIDWEST","SIMPLE ASSAULT",780711
"2003-01-01","F","MIDWEST","SIMPLE ASSAULT",724132
"2004-01-01","F","MIDWEST","SIMPLE ASSAULT",614405
"2005-01-01","F","MIDWEST","SIMPLE ASSAULT",593299
"2006-01-01","F","MIDWEST","SIMPLE ASSAULT",646323
"2007-01-01","F","MIDWEST","SIMPLE ASSAULT",652826
"2008-01-01","F","MIDWEST","SIMPLE ASSAULT",441975
"2009-01-01","F","MIDWEST","SIMPLE ASSAULT",493909
"2010-01-01","F","MIDWEST","SIMPLE ASSAULT",471434
"2011-01-01","F","MIDWEST","SIMPLE ASSAULT",612482
"2012-01-01","F","MIDWEST","SIMPLE ASSAULT",483238
"2013-01-01","F","MIDWEST","SIMPLE ASSAULT",379933
"2014-01-01","F","MIDWEST","SIMPLE ASSAULT",364810
"2015-01-01","F","MIDWEST","SIMPLE ASSAULT",392332
"2016-01-01","F","MIDWEST","SIMPLE ASSAULT",519230
"2017-01-01","F","MIDWEST","SIMPLE ASSAULT",449661
"2018-01-01","F","MIDWEST","SIMPLE ASSAULT",564817
"2019-01-01","F","MIDWEST","SIMPLE ASSAULT",392709
"2020-01-01","F","MIDWEST","SIMPLE ASSAULT",283405
"2021-01-01","F","MIDWEST","SIMPLE ASSAULT",370696
"2022-01-01","F","MIDWEST","SIMPLE ASSAULT",482426
"1996-01-01","F","NORTHEAST","RAPE/SEXUAL ASSAULT",75372
"1997-01-01","F","NORTHEAST","RAPE/SEXUAL ASSAULT",81010
"1998-01-01","F","NORTHEAST","RAPE/SEXUAL ASSAULT",72636
"1999-01-01","F","NORTHEAST","RAPE/SEXUAL ASSAULT",64102
"2000-01-01","F","NORTHEAST","RAPE/SEXUAL ASSAULT",87003
"2001-01-01","F","NORTHEAST","RAPE/SEXUAL ASSAULT",55192
"2002-01-01","F","NORTHEAST","RAPE/SEXUAL ASSAULT",68058
"2003-01-01","F","NORTHEAST","RAPE/SEXUAL ASSAULT",11121
"2004-01-01","F","NORTHEAST","RAPE/SEXUAL ASSAULT",10509
"2005-01-01","F","NORTHEAST","RAPE/SEXUAL ASSAULT",28278
"2006-01-01","F","NORTHEAST","RAPE/SEXUAL ASSAULT",29909
"2007-01-01","F","NORTHEAST","RAPE/SEXUAL ASSAULT",29061
"2008-01-01","F","NORTHEAST","RAPE/SEXUAL ASSAULT",26849
"2009-01-01","F","NORTHEAST","RAPE/SEXUAL ASSAULT",57316
"2010-01-01","F","NORTHEAST","RAPE/SEXUAL ASSAULT",52597
"2011-01-01","F","NORTHEAST","RAPE/SEXUAL ASSAULT",26084
"2012-01-01","F","NORTHEAST","RAPE/SEXUAL ASSAULT",18517
"2013-01-01","F","NORTHEAST","RAPE/SEXUAL ASSAULT",66432
"2014-01-01","F","NORTHEAST","RAPE/SEXUAL ASSAULT",50677
"2015-01-01","F","NORTHEAST","RAPE/SEXUAL ASSAULT",30799
"2016-01-01","F","NORTHEAST","RAPE/SEXUAL ASSAULT",28430
"2017-01-01","F","NORTHEAST","RAPE/SEXUAL ASSAULT",14613
"2018-01-01","F","NORTHEAST","RAPE/SEXUAL ASSAULT",96852
"2019-01-01","F","NORTHEAST","RAPE/SEXUAL ASSAULT",31094
"2020-01-01","F","NORTHEAST","RAPE/SEXUAL ASSAULT",46057
"2021-01-01","F","NORTHEAST","RAPE/SEXUAL ASSAULT",42711
"2022-01-01","F","NORTHEAST","RAPE/SEXUAL ASSAULT",64173
"1996-01-01","F","NORTHEAST","ROBBERY",113425
"1997-01-01","F","NORTHEAST","ROBBERY",91869
"1998-01-01","F","NORTHEAST","ROBBERY",47672
"1999-01-01","F","NORTHEAST","ROBBERY",77885
"2000-01-01","F","NORTHEAST","ROBBERY",58177
"2001-01-01","F","NORTHEAST","ROBBERY",52572
"2002-01-01","F","NORTHEAST","ROBBERY",34242
"2003-01-01","F","NORTHEAST","ROBBERY",35782
"2004-01-01","F","NORTHEAST","ROBBERY",51234
"2005-01-01","F","NORTHEAST","ROBBERY",10108
"2006-01-01","F","NORTHEAST","ROBBERY",71270
"2007-01-01","F","NORTHEAST","ROBBERY",38376
"2008-01-01","F","NORTHEAST","ROBBERY",93998
"2009-01-01","F","NORTHEAST","ROBBERY",30504
"2010-01-01","F","NORTHEAST","ROBBERY",38391
"2011-01-01","F","NORTHEAST","ROBBERY",19699
"2012-01-01","F","NORTHEAST","ROBBERY",25065
"2013-01-01","F","NORTHEAST","ROBBERY",52020
"2014-01-01","F","NORTHEAST","ROBBERY",14579
"2015-01-01","F","NORTHEAST","ROBBERY",54665
"2016-01-01","F","NORTHEAST","ROBBERY",21200
"2017-01-01","F","NORTHEAST","ROBBERY",23444
"2018-01-01","F","NORTHEAST","ROBBERY",15004
"2019-01-01","F","NORTHEAST","ROBBERY",34128
"2020-01-01","F","NORTHEAST","ROBBERY",38083
"2021-01-01","F","NORTHEAST","ROBBERY",44686
"2022-01-01","F","NORTHEAST","ROBBERY",58901
"1996-01-01","F","NORTHEAST","AGGRAVATED ASSAULT",117586
"1997-01-01","F","NORTHEAST","AGGRAVATED ASSAULT",97158
"1998-01-01","F","NORTHEAST","AGGRAVATED ASSAULT",132706
"1999-01-01","F","NORTHEAST","AGGRAVATED ASSAULT",74251
"2000-01-01","F","NORTHEAST","AGGRAVATED ASSAULT",66723
"2001-01-01","F","NORTHEAST","AGGRAVATED ASSAULT",77483
"2002-01-01","F","NORTHEAST","AGGRAVATED ASSAULT",54515
"2003-01-01","F","NORTHEAST","AGGRAVATED ASSAULT",80284
"2004-01-01","F","NORTHEAST","AGGRAVATED ASSAULT",63731
"2005-01-01","F","NORTHEAST","AGGRAVATED ASSAULT",42040
"2006-01-01","F","NORTHEAST","AGGRAVATED ASSAULT",106717
"2007-01-01","F","NORTHEAST","AGGRAVATED ASSAULT",38879
"2008-01-01","F","NORTHEAST","AGGRAVATED ASSAULT",89476
"2009-01-01","F","NORTHEAST","AGGRAVATED ASSAULT",41685
"2010-01-01","F","NORTHEAST","AGGRAVATED ASSAULT",62828
"2011-01-01","F","NORTHEAST","AGGRAVATED ASSAULT",97955
"2012-01-01","F","NORTHEAST","AGGRAVATED ASSAULT",16169
"2013-01-01","F","NORTHEAST","AGGRAVATED ASSAULT",63690
"2014-01-01","F","NORTHEAST","AGGRAVATED ASSAULT",52261
"2015-01-01","F","NORTHEAST","AGGRAVATED ASSAULT",75126
"2016-01-01","F","NORTHEAST","AGGRAVATED ASSAULT",43345
"2017-01-01","F","NORTHEAST","AGGRAVATED ASSAULT",43012
"2018-01-01","F","NORTHEAST","AGGRAVATED ASSAULT",82323
"2019-01-01","F","NORTHEAST","AGGRAVATED ASSAULT",23960
"2020-01-01","F","NORTHEAST","AGGRAVATED ASSAULT",65019
"2021-01-01","F","NORTHEAST","AGGRAVATED ASSAULT",24505
"2022-01-01","F","NORTHEAST","AGGRAVATED ASSAULT",99700
"1996-01-01","F","NORTHEAST","SIMPLE ASSAULT",593311
"1997-01-01","F","NORTHEAST","SIMPLE ASSAULT",814191
"1998-01-01","F","NORTHEAST","SIMPLE ASSAULT",607642
"1999-01-01","F","NORTHEAST","SIMPLE ASSAULT",448219
"2000-01-01","F","NORTHEAST","SIMPLE ASSAULT",504579
"2001-01-01","F","NORTHEAST","SIMPLE ASSAULT",384099
"2002-01-01","F","NORTHEAST","SIMPLE ASSAULT",437854
"2003-01-01","F","NORTHEAST","SIMPLE ASSAULT",364640
"2004-01-01","F","NORTHEAST","SIMPLE ASSAULT",198835
"2005-01-01","F","NORTHEAST","SIMPLE ASSAULT",363885
"2006-01-01","F","NORTHEAST","SIMPLE ASSAULT",355828
"2007-01-01","F","NORTHEAST","SIMPLE ASSAULT",345312
"2008-01-01","F","NORTHEAST","SIMPLE ASSAULT",317624
"2009-01-01","F","NORTHEAST","SIMPLE ASSAULT",299267
"2010-01-01","F","NORTHEAST","SIMPLE ASSAULT",253653
"2011-01-01","F","NORTHEAST","SIMPLE ASSAULT",217951
"2012-01-01","F","NORTHEAST","SIMPLE ASSAULT",388674
"2013-01-01","F","NORTHEAST","SIMPLE ASSAULT",482221
"2014-01-01","F","NORTHEAST","SIMPLE ASSAULT",386598
"2015-01-01","F","NORTHEAST","SIMPLE ASSAULT",341628
"2016-01-01","F","NORTHEAST","SIMPLE ASSAULT",263901
"2017-01-01","F","NORTHEAST","SIMPLE ASSAULT",312971
"2018-01-01","F","NORTHEAST","SIMPLE ASSAULT",264179
"2019-01-01","F","NORTHEAST","SIMPLE ASSAULT",297763
